moniker,contact_handle,operator_address,account_address,node_id,public_ip_or_dns,p2p_port,gentx_filename,gentx_sha256,build_commit_or_tag,os_arch,sentry_layout,ack_testnet_only
nxrl-controlled-alpha,internal-coordinator,nxrvaloper1zyypnnc8k985ak265cpmdhe25ank55wwpwpq3u,nxr1zyypnnc8k985ak265cpmdhe25ank55ww5k8rlg,4308574615c55106210daa81f0d12c604c8e67b0,127.0.0.1,31656,gentx-4308574615c55106210daa81f0d12c604c8e67b0.json,3101c024912370ed2d709dfd3ada212f5ad8759750a02082b164c7c8f03df745,v0.1.0-rc1-cli-hotfix-2-g9fcd517-dirty,Darwin-arm64,no,yes
nxrl-controlled-bravo,internal-coordinator,nxrvaloper1xqxh725hzejnwxexav68pyz82zc2w0r525rjcn,nxr1xqxh725hzejnwxexav68pyz82zc2w0r5lv93k8,02215ac46546809893f1686e3e14f6934f7e0a19,127.0.0.1,31666,gentx-02215ac46546809893f1686e3e14f6934f7e0a19.json,dac9e90a9f1529f0d68748a41f535813c49cdff7afc782f8d885600416a5abf6,v0.1.0-rc1-cli-hotfix-2-g9fcd517-dirty,Darwin-arm64,no,yes
nxrl-controlled-charlie,internal-coordinator,nxrvaloper17dj0xr7casz8lhj2susgnmzefuc044dypg939f,nxr17dj0xr7casz8lhj2susgnmzefuc044dy5srjta,b19b13768eddeb36884aa86576e51f6219de69fe,127.0.0.1,31676,gentx-b19b13768eddeb36884aa86576e51f6219de69fe.json,9e2d6124d09db39718a13f47ffdf4bffed9e772bdb21f3acd56ee64011a8829d,v0.1.0-rc1-cli-hotfix-2-g9fcd517-dirty,Darwin-arm64,no,yes
nxrl-controlled-delta,internal-coordinator,nxrvaloper1wmhevd88gpashlu6kwtn6vcsptxf8pky5cgh9x,nxr1wmhevd88gpashlu6kwtn6vcsptxf8pkypqw5tj,d4913e6c6f2d5cff64ed0776f3daa16a3ab652a6,127.0.0.1,31686,gentx-d4913e6c6f2d5cff64ed0776f3daa16a3ab652a6.json,5abf0e5ce23492a06ff99d9c773e82f319bb6959dab11e9d077712e1eb362cf1,v0.1.0-rc1-cli-hotfix-2-g9fcd517-dirty,Darwin-arm64,no,yes
nxrl-controlled-echo,internal-coordinator,nxrvaloper1xpqs6zunhk577t6xzyg47d87k2ltrhwk3fc6p3,nxr1xpqs6zunhk577t6xzyg47d87k2ltrhwky37e09,43a8f930863c90617455d27312c8e51ad278d0d3,127.0.0.1,31696,gentx-43a8f930863c90617455d27312c8e51ad278d0d3.json,a65cb61fd8879b81fd6565d9098c8b1f0dae33c3c7a103590d457a81615f020c,v0.1.0-rc1-cli-hotfix-2-g9fcd517-dirty,Darwin-arm64,no,yes
